fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00004844	MMT00060760	0.200104263865943	undirected	NA	NA
MMT00004844	MMT00068509	0.215097517365404	undirected	NA	NA
MMT00006300	MMT00015534	0.205370298964646	undirected	NA	NA
MMT00006684	MMT00053383	0.204590339645562	undirected	NA	NA
MMT00007987	MMT00074983	0.203190602579315	undirected	NA	NA
MMT00008970	MMT00060760	0.201414828058956	undirected	NA	NA
MMT00008970	MMT00067156	0.200596368920516	undirected	NA	NA
MMT00008970	MMT00068509	0.223363259934956	undirected	NA	NA
MMT00015388	MMT00033197	0.297817433716686	undirected	NA	NA
MMT00015388	MMT00033789	0.316901433597575	undirected	NA	NA
MMT00015388	MMT00078258	0.308509250192686	undirected	NA	NA
MMT00015388	MMT00081543	0.256863186193595	undirected	NA	NA
MMT00015525	MMT00015534	0.238500285565139	undirected	NA	NA
MMT00015525	MMT00060868	0.208362063895114	undirected	NA	NA
MMT00015534	MMT00024307	0.227387173210495	undirected	NA	NA
MMT00015534	MMT00060868	0.249575069242316	undirected	NA	NA
MMT00017188	MMT00068509	0.205527193784438	undirected	NA	NA
MMT00018071	MMT00060760	0.227837557060646	undirected	NA	NA
MMT00018071	MMT00067156	0.206117999443534	undirected	NA	NA
MMT00018071	MMT00071976	0.220901071138805	undirected	NA	NA
MMT00020883	MMT00068509	0.218912372055883	undirected	NA	NA
MMT00032840	MMT00060760	0.206767185305343	undirected	NA	NA
MMT00032840	MMT00081127	0.200983797480524	undirected	NA	NA
MMT00033197	MMT00033789	0.305183774833489	undirected	NA	NA
MMT00033197	MMT00078258	0.299604416219759	undirected	NA	NA
MMT00033197	MMT00081543	0.247782398343179	undirected	NA	NA
MMT00033789	MMT00078258	0.302127228586457	undirected	NA	NA
MMT00033789	MMT00081543	0.251859291306861	undirected	NA	NA
MMT00035984	MMT00060760	0.208351332271494	undirected	NA	NA
MMT00035984	MMT00067156	0.20304105499335	undirected	NA	NA
MMT00035984	MMT00068509	0.227977288514362	undirected	NA	NA
MMT00043939	MMT00060760	0.212968552038401	undirected	NA	NA
MMT00047197	MMT00060760	0.210344309846913	undirected	NA	NA
MMT00053497	MMT00074527	0.249260807207052	undirected	NA	NA
MMT00060760	MMT00068509	0.22863937926111	undirected	NA	NA
MMT00060760	MMT00071976	0.216765840421052	undirected	NA	NA
MMT00060760	MMT00081127	0.220601020716162	undirected	NA	NA
MMT00067156	MMT00068509	0.223995419474287	undirected	NA	NA
MMT00067156	MMT00071976	0.204822257612785	undirected	NA	NA
MMT00068509	MMT00071976	0.220018941905124	undirected	NA	NA
MMT00068509	MMT00075556	0.223562273786378	undirected	NA	NA
MMT00071976	MMT00081127	0.202332885366588	undirected	NA	NA
MMT00078258	MMT00081543	0.236147663414445	undirected	NA	NA
